Capture_hr,Sp_gr,n
0,AV,0
1,AV,0
2,AV,0
3,AV,0
4,AV,0
5,AV,0
7,AV,0
8,AV,0
12,AV,0
20,AV,0
21,AV,0
22,AV,0
23,AV,0
1,MA,0
17,MA,0
18,MA,0
19,MA,0
